"","light_phase","network","block","treatment","day","time","location","focal_individual","behaviour","social_partner","partner_response","notes","patch_partner"
"868","dark",3,2,"twelve",2,"1:25 PM","open","H","mating","N","walked around a bit","","N"
"869","dark",3,2,"twelve",2,"1:29 PM","open","H","mount","P","walking around","jumped onto wall to mount 3. who was on the wall","P"
"870","dark",3,2,"twelve",2,"1:33 PM","9","B","mount","Q","ran away and out of shelter","","Q"
"871","dark",3,2,"twelve",2,"1:36 PM","open","H","mount","P","walking around",".7 on 3. as she walks around for a while","P"
"872","dark",3,2,"twelve",2,"1:41 PM","2","K","mount","W","pressed against wall","","W"
"873","dark",3,2,"twelve",2,"1:44 PM","open","I","mount","P","ran away","","P"
"874","dark",3,2,"twelve",2,"1:45 PM","open","H","mount","P","stayed still","","P"
"875","dark",3,2,"twelve",2,"1:45 PM","open","H","mount","Q","",".7 was mounting 3. and then jumped to mount 4.","Q"
"876","dark",3,2,"twelve",2,"2:05 PM","2","K","mount","P","ran away and then pressed against wall","","P"
"877","dark",3,2,"twelve",2,"2:07 PM","open","H","mount","P","","","P"
"878","dark",3,2,"twelve",2,"2:08 PM","open","I","mount","B","pointed end of abdomen into the air","","B"
"879","dark",3,2,"twelve",2,"2:09 PM","5","L","mount","D","stayed still","","D"
"880","dark",3,2,"twelve",2,"2:15 PM","open","H","mount","Q","ran away","","Q"
"881","dark",3,2,"twelve",2,"2:15 PM","open","H","mount","I","shook a lot then ran away","","I"
"882","dark",3,2,"twelve",2,"2:24 PM","open","H","mount","F","shook body","","F"
"883","dark",3,2,"twelve",2,"2:32 PM","open","F","mount","P","ran away","","P"
"884","dark",3,2,"twelve",2,"2:35 PM","9","B","mating","T","na","","T"
"885","dark",3,2,"twelve",2,"2:36 PM","open","F","mount","H","ran away","","H"
"886","dark",3,2,"twelve",2,"2:38 PM","open","I","mount","V","stayed still","","V"
"887","dark",3,2,"twelve",2,"2:47 PM","2","K","mount","Q","ran away and pressed against wall","","Q"
"888","dark",3,2,"twelve",2,"3:05 PM","10","H","mount","Q","ran around and out of shelter","","Q"
"889","dark",3,2,"twelve",2,"3:06 PM","open","H","mount","P","","","P"
"890","dark",3,2,"twelve",2,"3:13 PM","open","F","mount","T","ran away","","T"
"891","dark",3,2,"twelve",2,"3:16 PM","outside 5","D","mating","Q","stayed still","","Q"
"892","dark",3,2,"twelve",2,"3:19 PM","open","H","mount","P","stayed still then ran away","","P"
"893","dark",3,2,"twelve",2,"3:22 PM","open","H","mount","Q","stayed still",".7 can't get under; 4. kinda flat against floor","Q"
"894","dark",3,2,"twelve",2,"3:24 PM","open","H","mating","Q","walked around","","Q"
"895","dark",3,2,"twelve",2,"3:25 PM","open","I","mount","P","ran away",".7 continued riding on 4. for several minutes","P"
"896","dark",3,2,"twelve",2,"3:31 PM","open","I","mount","P","ran away","","P"
"897","dark",3,2,"twelve",2,"3:31 PM","open","I","mount","H","walked away",".7 was on 4.","H"
"898","dark",3,2,"twelve",2,"3:46 PM","open","H","mount","P","stayed still","","P"
"899","dark",3,2,"twelve",2,"4:06 PM","open","H","mating","W","walking around","","W"
"900","dark",3,2,"twelve",2,"4:32 PM","outside 6","I","mount","Q","","","Q"
"901","dark",3,2,"twelve",2,"4:45 PM","4","G","mating","O","na","","O"
"902","dark",3,2,"twelve",3,"10:42 AM","11","H","mount","W","N/A","","W"
"903","dark",3,2,"twelve",3,"10:43 AM","11","H","mount","W","N/A","","W"
"904","dark",3,2,"twelve",3,"11:12 AM","1","H","mount","N","N/A","got off at 11:14 AM","N"
"905","dark",3,2,"twelve",3,"11:15 AM","2","K","mount","P","ran away","3. bumped and :0 jumped on 3. and exited shelter","P"
"906","dark",3,2,"twelve",3,"11:15 AM","1","H","mount","N","N/A","got off at 11:16 AM","N"
"907","dark",3,2,"twelve",3,"11:18 AM","outside","H","mount","Q","N/A","4. approached .7 and .7 jumped on, 4. started walking at 11:19 AM, stopped at 11:21 AM, started again at 11:23 AM, got off at 11:24 AM","Q"
"908","dark",3,2,"twelve",3,"11:25 AM","outside","H","mount","P","","seperated at 11:26 AM","P"
"909","dark",3,2,"twelve",3,"11:26 AM","6","F","mount","I","N/A","","I"
"910","dark",3,2,"twelve",3,"11:36 AM","4","G","mount","O","N/A","stayed on top","O"
"911","dark",3,2,"twelve",3,"11:40 AM","outside","H","mount","Q","walked with .7 on top","got off at 11:41 AM","Q"
"912","dark",3,2,"twelve",3,"11:43 AM","4","G","mount","O","N/A","","O"
"913","dark",3,2,"twelve",3,"11:45 AM","4","G","mount","O","N/A","","O"
"914","dark",3,2,"twelve",3,"12:03 PM","6","I","mount","F","N/A","stayed on top","F"
"915","dark",3,2,"twelve",3,"12:07 PM","outside","L","mount","Q","N/A","4. had approached","Q"
"916","dark",3,2,"twelve",3,"12:19 PM","3","E","mount","M","N/A","","M"
"917","dark",3,2,"twelve",3,"12:23 PM","outside 5","H","mount","O","N/A","","O"
"918","dark",3,2,"twelve",3,"12:23 PM","3","K","mount","Q","walked into 3",".4 jumped on :0, then .9 jumped on .4, both got off but :0 stayed on then .9 jumped on, touched 0. who moved away, :0 got off at 12:30 PM","Q"
"919","dark",3,2,"twelve",3,"12:23 PM","3","E","mount","K","unknown","","K"
"920","dark",3,2,"twelve",3,"12:23 PM","3","J","mount","E","unknown","","E"
"921","dark",3,2,"twelve",3,"12:23 PM","3","J","mount","K","unknown","","K"
"922","dark",3,2,"twelve",3,"12:28 PM","out","F","mount","H","N/A","","H"
"923","dark",3,2,"twelve",3,"12:30 PM","outside 30","J","mount","M","N/A","stayed on until 12:35 PM","M"
"924","dark",3,2,"twelve",3,"12:32 PM","outside","H","mount","Q","N/A","","Q"
"925","dark",3,2,"twelve",3,"12:36 PM","outside","F","mount","P","N/A","got off at 12:36 PM","P"
"926","dark",3,2,"twelve",3,"12:38 PM","3","H","mount","M","N/A","","M"
"927","dark",3,2,"twelve",3,"12:38 PM","3","E","mount","H","","","H"
"928","dark",3,2,"twelve",3,"12:41 PM","3","E","mount","P","N/A","much acitvity, many bugs moved out of area","P"
"929","dark",3,2,"twelve",3,"12:43 PM","outside","F","mount","H","","","H"
"930","dark",3,2,"twelve",3,"12:46 PM","outside 3","L","mount","J","entered shelter","","J"
"931","dark",3,2,"twelve",3,"1:05 PM","outside 2","J","mount","O","ran away","","O"
"932","dark",3,2,"twelve",3,"1:06 PM","open","L","mount","Q","ran away","","Q"
"933","dark",3,2,"twelve",3,"1:09 PM","open","K","mount","M","stayed still","","M"
"934","dark",3,2,"twelve",3,"1:15 PM","open","D","mating","Q","","","Q"
"935","dark",3,2,"twelve",3,"1:33 PM","outside 7","L","mating","O","stayed still for a bit, then entered shelter 7","","O"
"936","dark",3,2,"twelve",3,"1:35 PM","open","B","mount","U","ran around and entered 9","","U"
"937","dark",3,2,"twelve",3,"1:37 PM","open","F","mount","P","ran away","","P"
"938","dark",3,2,"twelve",3,"1:38 PM","outside 1","K","mount","O","walked away","","O"
"939","dark",3,2,"twelve",3,"1:39 PM","open","C","mount","M","ran away","","M"
"940","dark",3,2,"twelve",3,"1:40 PM","open","L","mount","M","ran away","","M"
"941","dark",3,2,"twelve",3,"1:42 PM","open","E","mating","X","stayed still","","X"
"942","dark",3,2,"twelve",3,"1:43 PM","opeen","G","mount","W","ran away","","W"
"943","dark",3,2,"twelve",3,"1:44 PM","open","H","mount","H","ran away","","H"
"944","dark",3,2,"twelve",3,"1:45 PM","open","F","mount","P","ran away","","P"
"945","dark",3,2,"twelve",3,"1:46 PM","open","E","mount","X","walked away","","X"
"946","dark",3,2,"twelve",3,"1:48 PM","open","L","mount","P","","","P"
"947","dark",3,2,"twelve",3,"1:48 PM","open","H","mount","M","ran away","","M"
"948","dark",3,2,"twelve",3,"2:01 PM","open","E","mount","U","ran away","","U"
"949","dark",3,2,"twelve",3,"2:05 PM","open","K","mount","P","running around, flipped upside down","","P"
"950","dark",3,2,"twelve",3,"2:07 PM","open","E","mount","Q","ran away","","Q"
"951","dark",3,2,"twelve",3,"2:10 PM","open","B","mount","U","was against a shelter wall","male couldn't get under","U"
"952","dark",3,2,"twelve",3,"2:13 PM","open","H","mount","C","ran away","","C"
"953","dark",3,2,"twelve",3,"2:17 PM","1","G","mount","O","ran away and out of shelter","","O"
"954","dark",3,2,"twelve",3,"2:17 PM","outside 1","K","mount","O","stayed still then ran away","","O"
"955","dark",3,2,"twelve",3,"2:23 PM","open","K","mount","Q","stayed still","","Q"
"956","dark",3,2,"twelve",3,"2:24 PM","open","K","mount","Q","stayed still",":0 couldn't get under","Q"
"957","dark",3,2,"twelve",3,"2:26 PM","outside 7","E","mount","Q","ran inside shelter 7","","Q"
"958","dark",3,2,"twelve",3,"2:31 PM","open","H","mount","X","running around frantically",".7 couldn't bend body to get under(fed)","X"
"959","dark",3,2,"twelve",3,"2:33 PM","outside 1","K","mount","Q","walked around","","Q"
"960","dark",3,2,"twelve",3,"2:37 PM","open","C","mating","S","stayed still for about a minute, then started running around and entered 10","","S"
"961","dark",3,2,"twelve",3,"2:40 PM","7","F","mount","B","","","B"
"962","dark",3,2,"twelve",3,"2:42 PM","outside 1","K","mating","P","walking around","","P"
"963","dark",3,2,"twelve",3,"2:43 PM","open","E","mount","R","stayed still","","R"
"964","dark",3,2,"twelve",3,"2:45 PM","open","K","mount","Q","ran away","","Q"
"965","dark",3,2,"twelve",3,"2:45 PM","open","K","mount","E","na",":0 got off shortly","E"
"966","dark",3,2,"twelve",3,"2:49 PM","open","H","mount","P","stayed still",".7 couldn't bend body to get under(fed)","P"
"967","dark",3,2,"twelve",3,"3:26 PM","7","H","mount","X","stayed still",".7 couldn't get under","X"
"968","dark",3,2,"twelve",3,"3:27 PM","outside 1","G","mount","T","walking around; entered 1",".6 just stayed on for several minutes","T"
"969","dark",3,2,"twelve",3,"3:29 PM","1","G","mount","T","pressed against wall","male can't get under","T"
"970","dark",3,2,"twelve",3,"3:46 PM","outside 7","K","mating","R","walked around; then stayed still for a while","","R"
"971","dark",3,2,"twelve",3,"4:38 PM","open","F","mount","R","stayed still","","R"
"972","dark",3,2,"twelve",3,"4:49 PM","10","L","mating","W","stayed still","","W"
"973","dark",3,2,"twelve",4,"12:38 PM","10","L","mount","K","moved away ","","K"
"974","dark",3,2,"twelve",4,"1:14 PM","outside 7","E","mount","Q","stayed still for a bit then ran away",".4 seemed to just get off on his own after a few seconds","Q"
"975","dark",3,2,"twelve",4,"1:17 PM","outside 7","E","mount","P","ran away and into shelter 7","","P"
"976","dark",3,2,"twelve",4,"1:38 PM","3","H","mount","J","na","","J"
"977","dark",3,2,"twelve",4,"1:38 PM","3","J","mount","H","","","H"
"978","dark",3,2,"twelve",4,"1:39 PM","3","J","mount","I","","","I"
"979","dark",3,2,"twelve",4,"1:47 PM","outside 3","J","mount","I","na","both just hanging out near the door of shelter 3","I"
"980","dark",3,2,"twelve",4,"2:25 PM","5","D","mount","Q","ran away","","Q"
"981","dark",3,2,"twelve",4,"2:34 PM","3","H","mount","I","","","I"
"982","dark",3,2,"twelve",4,"2:34 PM","3","I","mount","J","","","J"
"983","dark",3,2,"twelve",4,"2:34 PM","3","H","mount","I","","","I"
"984","dark",3,2,"twelve",4,"2:40 PM","open","I","mount","P","stayed still for a bit then ran away","","P"
"985","dark",3,2,"twelve",4,"2:45 PM","open","K","mating","Q","stayed still then walked around for a bit","","Q"
"986","dark",3,2,"twelve",4,"2:49 PM","outside 3","J","mount","P","ran away and into shelter 2","","P"
"987","dark",3,2,"twelve",4,"3:06 PM","open","K","mount","Q","stayed still for a bit then ran away","","Q"
"988","dark",3,2,"twelve",4,"3:09 PM","open","K","mount","Q","ran away","","Q"
"989","dark",3,2,"twelve",4,"3:18 PM","9","K","mount","V","na","","V"
"990","dark",3,2,"twelve",4,"3:18 PM","outside 11","I","mount","Q","walked away after","","Q"
"991","dark",3,2,"twelve",4,"3:35 PM","7","J","mount","Q","tried to run away and pressed against wall","","Q"
"992","dark",3,2,"twelve",4,"3:38 PM","outside 6","L","mount","Q","ran away","","Q"
"993","dark",3,2,"twelve",4,"3:40 PM","outside 7","L","mount","J","ran away","","J"
"994","dark",3,2,"twelve",4,"3:48 PM","8","E","mount","J","","","J"
"995","dark",3,2,"twelve",4,"4:10 PM","1","B","mount","W","na","","W"
"996","dark",3,2,"twelve",4,"4:33 PM","8","J","mount","L","ran away","","L"
"997","dark",3,2,"twelve",4,"4:37 PM","9","I","mount","F","ran away and into shelter 9","","F"
"998","dark",3,2,"twelve",4,"4:47 PM","8","I","mount","W","ran away and into corner","","W"
"999","dark",3,2,"twelve",4,"4:49 PM","8","J","mount","I","na","","I"
"1000","dark",3,2,"twelve",5,"9:14 AM","8","J","mount","T","na","","T"
"1001","dark",3,2,"twelve",5,"10:34 AM","8","J","mating","P","3. ran away but .9 stayed on 3.'s back ","","P"
"1002","dark",3,2,"twelve",5,"11:39 AM","8","J","mating","R","na","stayed In contact ","R"
"1003","dark",3,2,"twelve",5,"12:17 PM","8","J","mating","T","na","","T"
"1004","dark",3,2,"twelve",5,"12:34 PM","10 ","C","mount","E","na ","","E"
"1005","dark",3,2,"twelve",5,"1:00 PM","11","H","mating","Q","walking around then left shelter after","","Q"
"1006","dark",3,2,"twelve",5,"1:01 PM","outside 8","I","mount","R","ran away","","R"
"1007","dark",3,2,"twelve",5,"1:07 PM","8","J","mount","E","mount back","","E"
"1008","dark",3,2,"twelve",5,"1:07 PM","8","E","mount","J","unknown","","J"
"1009","dark",3,2,"twelve",5,"1:10 PM","outside 3","G","mount","L","","","L"
"1010","dark",3,2,"twelve",5,"1:10 PM","2","G","mating","U","","","U"
"1011","dark",3,2,"twelve",5,"1:11 PM","open","E","mount","W","","","W"
"1012","dark",3,2,"twelve",5,"1:12 PM","open","D","mount","T","pressed against wall then ran away","","T"
"1013","dark",3,2,"twelve",5,"1:15 PM","outside 1","K","mating","V","walking around","","V"
"1014","dark",3,2,"twelve",5,"1:16 PM","open","J","mount","R","ran away","","R"
"1015","dark",3,2,"twelve",5,"1:19 PM","10","H","mount","V","ran away and into shelter 11","","V"
"1016","dark",3,2,"twelve",5,"1:20 PM","outside 1","F","mating","T","","","T"
"1017","dark",3,2,"twelve",5,"1:25 PM","open","I","mating","P","","","P"
"1018","dark",3,2,"twelve",5,"1:28 PM","1","F","mating","N","","","N"
"1019","dark",3,2,"twelve",5,"1:30 PM","open","H","mating","Q","ran around, tried to climb wall, flipped upside down","","Q"
"1020","dark",3,2,"twelve",5,"1:34 PM","open","J","mount","R","ran away","","R"
"1021","dark",3,2,"twelve",5,"1:46 PM","open","G","mount","V","ran away","","V"
"1022","dark",3,2,"twelve",5,"1:48 PM","7","E","mount","R","pressed against wall","looks like .4 couldn't get under cause he was fed","R"
"1023","dark",3,2,"twelve",5,"2:00 PM","open","B","mount","V","run away","","V"
"1024","dark",3,2,"twelve",5,"2:08 PM","open","G","mount","S","ran away","","S"
"1025","dark",3,2,"twelve",5,"2:09 PM","open","G","mount","S","stayed still then ran away",".6 got off on his own then 6. ran away","S"
"1026","dark",3,2,"twelve",5,"2:10 PM","open","F","mount","S","","","S"
"1027","dark",3,2,"twelve",5,"2:14 PM","open","J","mount","M","ran away","looked like .9 couldn't get under but he was trying to pin 0. down","M"
"1028","dark",3,2,"twelve",5,"2:16 PM","open","B","mount","M","pushed against arena wall","","M"
"1029","dark",3,2,"twelve",5,"2:20 PM","open","F","mount","U","","","U"
"1030","dark",3,2,"twelve",5,"2:21 PM","open","B","mount","V","shaking vigorously ","","V"
"1031","dark",3,2,"twelve",5,"2:32 PM","7","E","mount","V","shook him off","","V"
"1032","dark",3,2,"twelve",5,"2:32 PM","7","E","mating","V","stayed still against wall","","V"
"1033","dark",3,2,"twelve",5,"2:34 PM","open","H","mount","S","na",".7 got off on his own","S"
"1034","dark",3,2,"twelve",5,"2:34 PM","open","H","mount","I","","","I"
"1035","dark",3,2,"twelve",5,"2:35 PM","open","H","mount","I","","","I"
"1036","dark",3,2,"twelve",5,"2:36 PM","open","H","mount","S","na",".7 got off on his own","S"
"1037","dark",3,2,"twelve",5,"2:41 PM","mount","B","mount","P","na","","P"
"1038","dark",3,2,"twelve",5,"2:48 PM","7","E","mating","M","","","M"
"1039","dark",3,2,"twelve",5,"3:12 PM","outside 7","E","mating","R","walking around a bit","","R"
"1040","dark",3,2,"twelve",5,"3:21 PM","3","L","mating","Q","","","Q"
"1041","dark",3,2,"twelve",5,"3:32 PM","8","F","mount","R","na","looked like .5 couldn't get under","R"
"1042","dark",3,2,"twelve",5,"4:09 PM","outside 9","F","mount","Q","stayed still then ran away","","Q"
"1043","dark",3,2,"twelve",5,"4:16 PM","5","D","mount","R","ran away","","R"
"1044","dark",3,2,"twelve",5,"4:20 PM","open","E","mount","Q","stayed still","looked like .4 couldn't get under","Q"
"1045","dark",3,2,"twelve",5,"4:26 PM","outside 9","J","mount","W","stayed still, then reentered shelter 9","","W"
"1046","dark",3,2,"twelve",6,"9:24 AM","9","E","mount","J","N/A",".4 was on .9 and .9 started walking and .4 got off, then mounted","J"
"1047","dark",3,2,"twelve",6,"9:32 AM","9","E","mount","J","N/A","","J"
"1048","dark",3,2,"twelve",6,"9:33 AM","9","J","mount","E","N/A","","E"
"1049","dark",3,2,"twelve",6,"9:39 AM","9","E","mount","J","N/A","","J"
"1050","dark",3,2,"twelve",6,"10:01 AM","5","H","mount","X","N/A","","X"
"1051","dark",3,2,"twelve",6,"10:08 AM","8","J","mount","C","N/A","shook on top","C"
"1052","dark",3,2,"twelve",6,"10:08 AM","8","J","mount","C","N/A","","C"
"1053","dark",3,2,"twelve",6,"10:09 AM","8","J","mount","C","N/A","","C"
"1054","dark",3,2,"twelve",6,"10:22 AM","8","J","mount","C","N/A","touched :0 and :0 got off .2","C"
"1055","dark",3,2,"twelve",6,"10:27 AM","8","J","mount","K","N/A","","K"
"1056","dark",3,2,"twelve",6,"10:28 AM","8","K","mount","J","mounted .2","","J"
"1057","dark",3,2,"twelve",6,"10:28 AM","8","J","mount","C","walked around","","C"
"1058","dark",3,2,"twelve",6,"10:34 AM","8","K","mount","J","N/A","","J"
"1059","dark",3,2,"twelve",6,"10:39 AM","9","K","mount","H",NA,"","H"
"1060","dark",3,2,"twelve",6,"10:39 AM","9","C","mount","K","unknown",":0 mounted .7 and .2 mounted :0","K"
"1061","dark",3,2,"twelve",6,"10:48 AM","5","D","mount","X","N/A","","X"
"1062","dark",3,2,"twelve",6,"10:48 AM","5","D","mount","H","N/A","","H"
"1063","dark",3,2,"twelve",6,"10:49 AM","5","D","mount","X","N/A","","X"
"1064","dark",3,2,"twelve",6,"10:50 AM","5","X","mount","D","N/A","","D"
"1065","dark",3,2,"twelve",6,"11:21 AM","8","K","mount","C","na","","C"
"1066","dark",3,2,"twelve",6,"12:16 PM","8","J","mount","C","na","","C"
"1067","dark",3,2,"twelve",6,"12:28 PM","8","J","mount","C","na","na","C"
"1068","dark",3,2,"twelve",6,"12:33 PM`","8","J","mount","C","na","","C"
"1069","dark",3,2,"twelve",6,"1:08 PM","8","K","mount","J","na","","J"
"1070","dark",3,2,"twelve",6,"1:20 PM","1","G","mount","W","stayed still","","W"
"1071","dark",3,2,"twelve",6,"1:31 PM","1","G","mating","W","walking around","","W"
"1072","dark",3,2,"twelve",6,"1:33 PM","open","J","mating","R","tried to run away at first, then stayed still","","R"
"1073","dark",3,2,"twelve",6,"1:41 PM","11","F","mount","Q","pressed against wall","","Q"
"1074","dark",3,2,"twelve",6,"1:43 PM","3","L","mount","J","na","","J"
"1075","dark",3,2,"twelve",6,"1:49 PM","1","E","mating","W","","","W"
